id,score
51936,0.003073431684010301
48419,0.015077331213710844
36330,0.005138356894806709
8967,0.008152789228471048
97110,0.10359421222038749
6126,0.08954699367306283
16236,0.06321243832579615
45363,0.4950509812793576
59934,0.881793760495559
91661,0.11737100936550114
23412,0.06127124125300307
73261,0.11671835580063127
76933,0.09440986464824216
52163,0.02275185262658729
98494,0.04683317366645368
39937,0.012560183561511517
27117,0.28788353200106426
92076,0.011751095100050228
8488,0.028691249931782348
18706,0.04631772910982703
37373,0.32416199709611204
28662,0.24578179498622618
65499,0.34398286023547636
91507,0.9884788866187308
62480,0.6702383119274878
55350,0.8936611785411033
35166,0.02488134407225385
35812,0.5012216595025357
61319,0.028930909261360722
71852,0.9680044253750654
92063,0.7396218845782752
11178,0.4700140660575219
19869,0.10150320824908901
4544,0.010108259370020292
53202,0.34111982283267095
43876,0.29977775341853763
31414,0.0022601468854439844
88970,0.6284648221033282
39581,0.13958830982782355
99279,0.1631216556971926
74134,0.2636128083499248
40612,0.0009592660823197268
44840,0.7964662711677791
8461,0.8584136084564015
71292,0.5929916052402021
5056,0.012762971934349972
42587,0.9743067862880945
59923,0.4828680269359204
3583,0.3848115085075795
29778,0.305648352790053
71163,0.1276471637477933
72646,0.0696914804813827
39274,0.33816377667847447
99352,0.5011334653528422
64617,0.03178379178300869
20066,0.012451171734055815
21903,0.007042276504095154
60508,0.7288814071646247
15179,0.03419756292707015
89352,0.08472312508191222
51252,0.19671769300140687
88277,0.03177548601086013
37471,0.0868634059643751
5068,0.9213403549437036
54159,0.4019644136512397
5228,0.0705474689408819
22845,0.048092084615968186
3899,0.19766091712662207
93721,0.04129471358265918
86416,0.024149923354460742
63598,0.8224684116484036
29184,0.14578034342386367
9303,0.8692619205054459
63979,0.26633714837423506
33687,0.08138684474669418
59443,0.8992618108916872
63891,0.004057705361402253
14412,0.035350723320894645
58461,0.023455608246535118
61669,0.7482940238758784
38049,0.49513720668016575
90201,0.017851028503217455
60940,0.0027562609629683574
11000,0.12252539896210914
4726,0.05139707004520027
73929,0.5417269178155176
74173,0.9713915537411906
90276,0.05055692756346907
43231,0.09126644859699143
17705,0.006076103890378766
14743,0.1342062769349179
7552,0.6312007541258617
74065,0.8912249222310831
48666,0.16364813338515236
61217,0.25391524834824303
8357,0.04005847100025807
39891,0.001917014700950233
80050,0.1748000801757431
16459,0.22599032517523954
27062,0.21867629081114145
78580,0.9151233398568523
63263,0.04344944512688866
99955,0.001198115995138843
98443,0.5015459454676484
64473,0.31476546330014243
77429,0.1283572965737137
13341,0.027291370531745598
99902,0.19981261240922824
86419,0.17621785529479372
75021,0.1439419398488941
17542,0.15456217361527835
59688,0.9726465752675306
96742,0.28473466601013664
34546,0.8330750009297304
27397,0.015889755310078413
2743,0.057026668647094526
96844,0.26710698523537585
32265,0.0439859351274858
11096,0.3545141865309153
86423,0.0956392134019722
46149,0.14582910172749702
48056,0.9114372954861002
66054,0.654419611475631
70749,0.1400385812064317
71299,0.025085163437059618
77774,0.0397229804163929
19841,0.0207177126618917
87834,0.003648800918311516
42257,0.0007934649418896001
62167,0.003967305585581866
73176,0.07337197657758773
77043,0.7616603568505316
52846,0.04095203863194458
14294,0.03691770644791675
64649,0.2734242440202676
7419,0.020713282153092195
38266,0.46987071142179854
66595,0.7972567085816716
20483,0.026131536421636434
16477,0.9912565485667647
29361,0.0032860065654384658
51304,0.5601493948456431
25122,0.004972592936372896
59864,0.34442630772861166
8684,0.20258624263843703
68083,0.00752621408260895
29588,0.3577102283670746
40732,0.04845386657392877
88867,0.03326516329493515
29868,0.0006267444945840842
85736,0.33554754319592334
34389,0.009299944331367925
13626,0.34264551057037707
51467,0.5840462495130345
22725,0.47242726196846047
66486,0.005300421100640407
77003,0.06808401882323946
29538,0.43604944632714054
1293,0.043733253127154974
18481,0.4621534569690351
57646,0.5936553096511761
19279,0.03619160065018611
5718,0.912461237697135
92976,0.06717051338015373
32990,0.6369310816538718
61746,0.12325304606337133
76470,0.2830870930169191
58076,0.18205983044382268
29051,0.8473143876173055
80775,0.7603017180856091
91305,0.0867414937392212
65079,0.09410954673839388
47545,0.9914301191434406
67755,0.9730757310296547
91526,0.0046740733417498055
84099,0.5585906238650029
22388,0.05509521530005785
54260,0.03035691521156859
16535,0.01426343922911664
17421,0.16221337662187293
13143,0.02058801043095337
60068,0.6481227184735925
21510,0.01757666693348757
58502,0.01425355372089499
23229,0.004505529549405455
6574,0.04448315302272833
61389,0.4016355161655987
23756,0.0030682114991257385
85678,0.9690932232250096
47428,0.044547667699391696
76223,0.611537547568289
68925,0.13860847444734273
11652,0.014273898545151641
41192,0.8469341760040981
99176,0.03182743555538895
19130,0.35934469812297287
31753,0.13800699336994265
20737,0.8750195424312918
44768,0.036307413010277144
98511,0.01445581230618925
54664,0.055536995356056267
65905,0.10042078148187485
38883,0.0262474887035818
71192,0.9949342654854941
2624,0.029592780614947523
33343,0.028846367842070203
9797,0.0058568017220993075
85455,0.5580713468455258
91382,0.897390018006294
33500,0.0022564578421825398
37064,0.16976110453046334
68358,0.7414642017313439
56309,0.9012587468297502
36153,0.011305515052187546
84638,0.011457635255359509
3357,0.9600964260966941
43448,0.8445565445031473
41037,0.020039864854838673
2292,0.05428358332422329
75818,0.3630956012583858
72531,0.8040613250554259
37769,0.955814201254478
48418,0.8374141296426
94428,0.2637082651343627
86443,0.2575483148751129
24754,0.597254792185719
72740,0.4994181247590281
96022,0.011936217665778279
5595,0.052214646470620525
91648,0.4942089762636928
2352,0.5223547954334801
54709,0.007905139171844239
7993,0.7033501123867054
92798,0.9229130259932108
77848,0.40989507860985247
39769,0.014621031157452611
22877,0.014329429763946945
78156,0.640462815021167
78333,0.6019568796293326
31128,0.09479718231743339
92294,0.22114852189737627
66570,0.37224379274422476
31148,0.13789435863598218
18650,0.0028821328740939564
600,0.12336013413105716
60807,0.997819170494332
58220,0.013029562519090102
6228,0.16198310110871558
36054,0.008041862593593805
13177,0.12836495953726565
30533,0.3778705112737821
44985,0.007316788969492466
71511,0.08710327369470651
96530,0.006546674932314748
30127,0.5871121600739457
65949,0.06556320962971314
51799,0.5160848286220645
57462,0.0022355989743703033
83664,0.006458544561053079
24038,0.024684185805900552
1668,0.09023713018977945
5992,0.9010182704974735
54116,0.033786622506966964
88112,0.12475655960599347
92540,0.06912209686856963
4487,0.42346032036610803
39056,0.07874479181948815
81748,0.20281955143517683
8566,0.7873811359989085
180,0.17263615006286015
63003,0.9866622657754063
96549,0.3385012139285385
28701,0.5491384518359189
13707,0.0033022884204691383
81810,0.1031295835281957
88568,0.42192742814553796
92376,0.9641910779507474
72101,0.011044567183499667
99263,0.026099589621315224
74181,0.11792215122825059
26602,0.8980467229418035
69907,0.3323374575196058
13986,0.10449862974965081
16180,0.012393379208632576
22151,0.6486850960524069
22165,0.06829844425330762
11296,0.13638615252978267
60256,0.10675041573959065
23918,0.0850427877586056
56519,0.01844130896425389
26667,0.16886558924225512
54056,0.1680103295836389
34332,0.018322054229619914
74975,0.09932225181892716
3757,0.09415160282679143
98173,0.44993236719893837
95736,0.8995849322084893
824,0.8016190905573446
72449,0.46029720585630646
3671,0.5452321835254873
99788,0.006676277463654017
49312,0.132431956507989
19397,0.30328337471051464
75970,0.029292554227323825
86029,0.13040120224602758
75686,0.16293285551975265
45401,0.9976811004996076
69870,0.3436218611595792
15553,0.25783688102186714
56822,0.5171932714926202
5124,0.97798985613072
91889,0.20805760317277353
1341,0.9706551697789834
19956,0.7358553375495034
96700,0.005519869225401985
24137,0.31436223159020144
69805,0.0024033119505662026
70519,0.053906931397025466
65209,0.7786596492231259
66071,0.0071710996051887535
70535,0.014678949074363484
53557,0.5983325195386585
49476,0.035640075452449925
87143,0.06103467048177096
52623,0.009830523956265887
68421,0.8713064530935768
70778,0.4533391898241873
14081,0.22419959505069226
37897,0.1602903714886824
30087,0.019928860061754778
60840,0.002668810298803976
59682,0.03726319334856234
19248,0.1709254530168089
28689,0.9735526131954857
99416,0.012482087024903827
41366,0.9151889452428013
58176,0.41008459873904146
3506,0.26572631692880716
81153,0.9527964013668814
99836,0.03628500398121043
91476,0.9801970376056962
9870,0.10916454370881103
50828,0.09112069786779832
57953,0.43938749872608535
35210,0.005719597078621518
23583,0.01438828173398334
58060,0.009598908672620532
98433,0.39625606530653584
67349,0.01435515130135355
16449,0.47374363198469827
80245,0.16833306433002893
14834,0.02463363177518789
5758,0.06589276373448336
41841,0.7730601771991912
2638,0.03128548587178701
7571,0.023500993172577783
70141,0.01772237879860735
23101,0.06271885375525145
31352,0.02866639952238814
11363,0.8050658848228212
21713,0.31667082388403117
26619,0.020449782330336046
32574,0.012697732092816051
73225,0.04334722059675549
65430,0.6222991641269934
68685,0.004819101562316492
58030,0.020181926566551853
23048,0.23871534226282906
81815,0.9728376390709064
86883,0.10403511184338704
51722,0.8044874670781309
60351,0.09678448547897996
26823,0.6741523075037408
8152,0.9872198167975228
77653,0.0713130634097706
65387,0.010778714007165851
2807,0.10009710017473893
15437,0.01843241164422407
72151,0.009294269180280706
42621,0.060385225083633365
69292,0.01307251638692604
65960,0.1671743678234336
90210,0.39240024238392335
88718,0.0429621348904867
79895,0.021669540132567458
17397,0.0030119512360888795
23386,0.2718601122178409
99486,0.06363705497374325
56499,0.428163690194237
24583,0.6128338585069849
38762,0.7768316595438022
80320,0.5791895755702775
34083,0.4798512652132525
77203,0.492779330467266
18546,0.4526767156739344
58279,0.016303527401602215
22705,0.05542662261647371
30259,0.0011740398692885903
6731,0.19609391116322322
92687,0.0671752994563535
98103,0.4760619413123154
89286,0.0063373450827585425
9319,0.9810936022137121
97624,0.03969125653759367
41923,0.049590896372628535
22952,0.5739752501793423
47121,0.7532107247991917
5827,0.0999959717598208
50011,0.10029825031615805
28119,0.6671130088596509
50411,0.3519476981350718
39894,0.5031445011051062
52213,0.04021526108084511
27516,0.6130995296194339
21016,0.29571692975257347
21490,0.006277026522595175
56403,0.5017161206370675
38872,0.6923010325417027
38293,0.0015755150129287136
7796,0.8278341886479894
26215,0.6471783056038592
24232,0.03248136015469827
42037,0.006978322181313436
18869,0.2622463467179805
78842,0.6259563986503939
73005,0.17372486642545146
45837,0.028717356802607716
89478,0.045620699497383885
54104,0.28230460304830024
70173,0.1428673049070579
88144,0.8370927573293753
3819,0.011304948221179948
17334,0.9345404272546375
76297,0.9818114974947674
97608,0.03995799238058969
84459,0.13844826444252717
29413,0.0052528234878886255
95763,0.38322497542316813
56267,0.004847462157160592
74515,0.9758092482384947
61312,0.8367115278556133
12358,0.14542494436097725
23100,0.007557816433857384
37389,0.2759248545884646
75897,0.004175554550092714
61981,0.08800627569271219
2083,0.7218931390768248
42963,0.9985830923463468
36393,0.11647214605060387
31636,0.43273643452562516
30878,0.48084802371210994
46801,0.07368549268897714
4773,0.07213122563806973
5951,0.9313980639369178
59152,0.3840435298986807
7076,0.624432212643284
12177,0.02053731035586628
21938,0.030674034749329847
29943,0.08958789083555256
36635,0.5519820741022681
8034,0.09993941598813774
19897,0.4771553822946848
33201,0.513230895552483
38317,0.25909836309423523
7024,0.8521511875327171
9287,0.5693924198533239
1667,0.48531968694092625
28453,0.17975321183142806
19946,0.030962430338938692
52900,0.8390203511789005
3396,0.06517845819615628
23371,0.009041484568155046
87935,0.9559018177977717
29349,0.0042022221651423775
3386,0.798535669321889
25759,0.020128527664449326
91706,0.0031037923066089086
90776,0.002557624203602033
316,0.823960208889796
85321,0.9943422209966161
73024,0.005657175924489296
72246,0.3791316026113201
3187,0.28530213119219083
84473,0.4643545596451044
17013,0.008127065876121876
47409,0.5056042380682817
50954,0.029394755142333577
11844,0.011190431888524296
85473,0.27325319940779064
7036,0.05441234599342783
73772,0.03689546472078571
57383,0.9347948452036805
53175,0.039050294439042656
13208,0.00447588258110047
48837,0.032212265916612
33434,0.5181340911681064
25632,0.03920214644078984
19716,0.02176833706184795
28863,0.32932139323869863
77132,0.09716473371790192
99374,0.09236999456740594
50557,0.439974713182421
65296,0.011144934138213934
85911,0.14874999936271793
9655,0.08776840986819161
788,0.523141589654138
64372,0.08387776805755184
98816,0.08293396984575019
87496,0.019998649473810408
67602,0.030155220616408233
47271,0.1934081016296339
19223,0.023712641494232214
55200,0.015344522014125827
17601,0.7855606075799803
42643,0.0925538070579883
91604,0.1888750783853904
44272,0.6707176808271261
82459,0.5486749948566542
40474,0.023121165205391113
54772,0.7650941327178595
57466,0.006894686192812937
14953,0.11227824458459752
94997,0.41954574879968987
89671,0.003976857015545876
320,0.31184788896359167
99021,0.14048439639992125
53185,0.1060541561126749
94987,0.9678028818657612
35767,0.05235143497674294
51998,0.7366677371188062
80660,0.0022589150723469472
76947,0.26975120208184356
88081,0.8870797359655349
8132,0.10146003160050752
75994,0.14626603372589267
35031,0.560942985591092
10883,0.11554993065571627
30009,0.9546678779235236
46626,0.3964909366855455
6927,0.39143699139700694
22739,0.15672501200880354
87084,0.821844623838116
58342,0.46936672059419743
14485,0.5051222642753039
74363,0.5630819465663106
28985,0.932625194879263
20516,0.46528115758241556
66797,0.0018658440415345763
26332,0.07883289771928145
25211,0.040725488500815296
99850,0.7041513650424619
19053,0.0055482267847874155
93691,0.11709607907763657
47582,0.12081019072919236
88679,0.006348853544597724
50942,0.7969229996673618
3634,0.9104858137105714
52539,0.16824978903339205
74732,0.1726331909848722
89410,0.9682805210016514
19238,0.0524664552248553
69447,0.35868967493529114
79526,0.010638852610369587
1303,0.019494269282250995
84672,0.03636272563524729
54083,0.8316444378810987
90242,0.02184983518172287
85873,0.2985065481496873
81182,0.12231599793913217
93492,0.034697335916390085
99525,0.0030866293703058828
2770,0.036650975642617156
45727,0.4308581992584231
97144,0.8129767708415956
85954,0.2656030908626915
55834,0.19039714507640956
27018,0.053803935072789424
60220,0.05535636222364713
33401,0.12315010088788635
15991,0.29775842801753727
72706,0.7239472306595227
46460,0.11114079181522721
14950,0.07003825595272845
92552,0.7109556779342678
73244,0.006394187384329044
18347,0.0804037002020592
94517,0.003000730494711109
32796,0.3702305333966621
84766,0.02924797440990694
47485,0.17332849936802708
12421,0.0015540350177224087
6314,0.0854165282966107
67875,0.011422263114265674
14050,0.014872245500967256
91076,0.17852457147681916
37173,0.047891245279093636
85528,0.004841264973968786
71770,0.001812942976943324
28266,0.8953601824520752
43470,0.062063193047460705
70532,0.01892985250022821
58838,0.07180894379530857
5490,0.008685246918054028
90829,0.0947318606754539
80021,0.22589787763728864
84035,0.9721956011814101
31412,0.01078677088996373
54706,0.7638770387280989
23292,0.011120601807788387
74035,0.9188521759921681
26294,0.005865891141969184
57212,0.7668892779706186
64277,0.12727058936933802
85529,0.39078503682069676
27718,0.36590863357312986
5447,0.06552392906327692
42052,0.9347195452662234
33906,0.07308112125663112
99515,0.021497594739162382
77794,0.01739712591576599
18787,0.8054488222131672
93457,0.9390170227117192
62381,0.024471712425154644
80573,0.805362512212699
29835,0.3633545998425979
31097,0.1542797405274354
99173,0.004498218612458572
24196,0.14622731791927013
67098,0.8250907097406587
38115,0.016666883881503176
81708,0.05452769299187917
60029,0.06176509072845317
58820,0.2146262791811577
79534,0.0031734908988538747
2676,0.006972743172063204
47520,0.005864432751522166
71696,0.010618945966718338
47915,0.008022461759963198
74284,0.0029227832625082577
72760,0.6211171927104957
40033,0.40905024644809396
67660,0.16469849663706423
8107,0.8184235900703256
39376,0.5865892112545965
56581,0.05913504511077624
54937,0.40441903014918873
38482,0.04276516410337513
83582,0.012504755783351555
67119,0.9332617477528413
41655,0.6451003445294594
30154,0.9505399809859512
66049,0.0021940694148077614
79398,0.006187351666847473
38046,0.1677952493385869
57243,0.8277878000542447
66878,0.5255465761794941
81767,0.16281626020006756
88431,0.15790121379911146
41538,0.11427077868388849
51623,0.01107631286209406
7500,0.5513612894412008
30544,0.9958233170921695
87950,0.9718110359105784
99460,0.9564196252271419
61006,0.5544039769546749
65756,0.557128539635127
33474,0.08091355906858246
10447,0.3678301825736292
29923,0.09963870118669693
45707,0.2345606573094238
91212,0.04412310182087975
56862,0.11052341864577916
13487,0.0060650783054528225
64406,0.942685940612088
36497,0.26653091915930377
81890,0.23753039140614107
25860,0.3367522043796553
19286,0.05499862314185068
224,0.009596941572782205
38563,0.05927593201010288
48031,0.9926903345930858
90468,0.1385112510708814
19215,0.0803913298469299
73280,0.15766624073245447
40950,0.2352751399644529
7943,0.2296994752572377
92330,0.0011200167447543994
16488,0.010290644776884636
75094,0.008540468725920696
25636,0.07989635885988457
69268,0.013933213882385704
78390,0.01071739365743551
95145,0.018864796538266237
60341,0.03635853819570802
53604,0.005939284609311713
47600,0.08686981622818697
15979,0.2802021536371943
45814,0.019860954724633232
85021,0.06696204568978442
98358,0.4330353116423187
73394,0.40688394286172314
10286,0.04138561026134311
48870,0.025269613923071154
19392,0.4799980389161226
75488,0.13062914294914252
15378,0.13574452258047684
69428,0.012603366805741078
37553,0.9287849217956439
52730,0.096455405730479
32210,0.001811923608391955
5555,0.761267182495872
76102,0.02996836258175475
38554,0.15161534457109596
38534,0.3067345009688094
55104,0.09239777430914017
96374,0.5511931754801873
51661,0.461452797241418
85093,0.009606877512974295
15598,0.7265138164823607
66275,0.2778200001692447
21526,0.014027828707392578
25789,0.15279588572578276
73510,0.004092516042483939
55414,0.009203573299679453
19243,0.06871335616514344
29636,0.005837958782797931
60127,0.5348914944250976
42974,0.04189834609118733
67717,0.6222106167112045
11707,0.0022074197276960397
14663,0.12690394178369757
86430,0.032043657502481795
1721,0.060381849369176975
97948,0.8170539292979154
22548,0.05262925126944155
76118,0.6816514281835463
84100,0.45249683606551094
62879,0.9598481634675392
55441,0.9544823396486315
83686,0.4617505569499911
91912,0.5184012896283549
24670,0.09919623192838987
60106,0.9816529140209026
30786,0.4915857787106751
73969,0.9833542654076678
70528,0.4329310658838
49036,0.0011530446248937017
4324,0.004924510330272382
9750,0.9889377132690799
12162,0.398398685560865
29616,0.04899616027741258
51789,0.041872726087750785
96001,0.2180326365470089
80744,0.5366285703878075
18397,0.07275001541189657
14568,0.28524279286643506
72218,0.11809678565767726
4182,0.09952810893084262
20265,0.31807746246658375
4989,0.998807276409494
77308,0.018651058515261283
63474,0.06318674226780881
45834,0.010713958148930407
26123,0.010696076919968827
88592,0.13338047891353894
23605,0.0011523438586454272
45724,0.4677244213832795
46544,0.29494235956265963
341,0.6604274064234571
39482,0.06804259971739465
51292,0.04267402264066163
1779,0.47087136946737784
38547,0.002040972936640926
9024,0.09167425623965744
24773,0.4053558526649745
76298,0.24552662549206955
78986,0.07124524748808105
29702,0.5313283843194896
64202,0.9677591150293192
5965,0.7207750687091121
60698,0.011346698456855623
93374,0.03309930667462501
50213,0.2861911723319237
18948,0.9626893025529106
91923,0.005888309999912834
66381,0.9466134242275057
63787,0.028769370584673496
27367,0.038668119477391974
47512,0.30142277224499536
71810,0.01387935281134949
50904,0.45546460361375385
50750,0.08527702617322167
90145,0.22482072962944274
65248,0.06390228924156474
79697,0.13752776858285648
83001,0.7527774197149628
91197,0.06337851997733983
74485,0.9187566033842904
22703,0.009529683576091545
72943,0.06994267593231203
68983,0.0011701609041163043
5569,0.1637663333682709
18134,0.280697779978475
95702,0.4255960330740392
6929,0.03600769497138272
83799,0.0035594307305262095
1289,0.03504074934132171
48096,0.0528466828602606
29416,0.1911626130999826
84698,0.0004862820260271794
23800,0.03864643380994366
12837,0.003630774566167104
33870,0.0012341254575386892
54541,0.25063404570151154
35921,0.024537281794208724
51765,0.8464743028800501
59640,0.6186719113880014
72039,0.045916074501919195
70566,0.004553012156527482
45067,0.91498656953208
62390,0.6015001672525903
5027,0.12121076615465061
70218,0.9047726437796174
76628,0.048495791620632056
43406,0.015362031067590865
49714,0.14859810651297578
9504,0.881856858275812
31948,0.10347789434444782
10323,0.680310707912534
50616,0.007900589081499399
58044,0.967728295612804
89531,0.13338814893113435
6280,0.1292529552592795
30328,0.5774393931969404
90621,0.03342789235342484
28976,0.01078779409439601
82665,0.02119833591441457
35922,0.11671603059648299
63660,0.1002855063364619
28922,0.3385833711825779
34540,0.04913438299624087
11447,0.10620143454823323
98188,0.8583324359404753
20569,0.029551997610749402
90416,0.314004603182381
59369,0.03199448170852488
58540,0.0008886124467879668
42501,0.40099113053417884
61851,0.2198613129747229
34158,0.956525050776688
96541,0.4643987634529387
8220,0.15901828859478695
22007,0.19371863012025686
77880,0.725714540269668
78101,0.4298182322628657
95319,0.8952214368115792
90432,0.9012359753234735
17580,0.008993789705230322
62123,0.8593262056001215
32013,0.17145844584720699
19387,0.23619566108962622
1023,0.01032573582258706
5534,0.0020066855043132576
39622,0.03807967256140392
66073,0.039363240080893355
6547,0.8329953717088746
6368,0.0661988548209309
68538,0.017704237123173126
91124,0.04203932097352275
2054,0.9079295978084096
6729,0.06631548081650568
78480,0.004487007489621166
25093,0.2536659213281264
38867,0.01767693023733771
33033,0.015331365115960095
52422,0.016148085511076205
50112,0.022009179736362884
6912,0.053513219511205516
21285,0.12660270872548793
75941,0.16119177502251647
73512,0.32949997331373954
31865,0.04374477325339061
9480,0.0298933798846172
61636,0.022844744415167276
52905,0.003845815131269608
48475,0.6217215676664816
36114,0.003883567984041449
14170,0.07204304179296143
86267,0.04774066158219635
14154,0.022991935594548606
76627,0.39351292309507396
45441,0.12976403852339297
2119,0.03465271667156464
86329,0.021558357837453426
98353,0.4959983805728482
16767,0.2567556122784812
38951,0.003248426298586373
3985,0.16516756795001727
49619,0.16494579899845355
52972,0.006793362790352771
75614,0.0217160376089292
18288,0.3562974130367407
14268,0.5757605167385679
63396,0.0013382356686257924
91441,0.2864661225609649
23440,0.342005380896616
58183,0.007394889634081285
11958,0.021268309102105823
86881,0.3340198234435067
17472,0.19602779351815122
40787,0.08728090368656946
8266,0.13909323359718467
16960,0.9495158789311099
869,0.12717193367427254
71734,0.007060295805191764
3579,0.05278721461311765
63421,0.14387768722522803
49620,0.0022221770292668044
25498,0.5906520628965637
53817,0.8384305495403636
62230,0.6918047010347839
97757,0.012183089962189558
17843,0.06625761306724055
46763,0.7246278218945753
88105,0.004957552324095013
75072,0.018292552194853193
11674,0.9651645396147485
45450,0.05226224991442317
46954,0.20384804161665285
45009,0.9244716885308629
88472,0.031538941309103154
38763,0.02847293742844023
30332,0.010748735701095743
15303,0.04018942936903755
57924,0.11636822130330791
90139,0.9908321546373154
97403,0.07563724698700657
92160,0.7560070542485079
30142,0.7940771392932451
93837,0.05677530725209999
85767,0.26719530580280826
63084,0.06830208191317792
20644,0.6244289538917202
69541,0.5850351998772171
8534,0.0093621947527654
8202,0.6396535735570059
78212,0.029869255544451082
66894,0.1254639375664675
94531,0.061507590109658575
19670,0.08967295119084422
32328,0.02553893116860966
2856,0.1687813992813812
72512,0.7830831358608419
43236,0.4043162438493882
21911,0.45344109067495036
92363,0.6060943610015442
21457,0.46301499895736964
48979,0.036332412126859455
51147,0.48036035750929734
95282,0.43829731602434313
14637,0.22473713176426782
5611,0.02632622455031463
65110,0.0017980263527247208
80957,0.19476519632560071
7838,0.4455419752531957
79207,0.033748444510542354
61976,0.11385688036270598
40160,0.9929060796651861
61454,0.6683026107502414
91167,0.03376130424001726
9615,0.9041104390776675
44331,0.11668284835894598
68665,0.11430864997373441
28842,0.05653782485669316
72271,0.01801812088123217
50119,0.642268288474122
65020,0.77903821198092
46206,0.5892409012162373
35499,0.16962673095534306
95769,0.09013633063655425
84665,0.004629166723637787
1461,0.8948271986685575
7948,0.8445160082504021
90533,0.9897370523202156
18385,0.20349958583504188
76146,0.098765411820133
54531,0.9878187085074476
89847,0.161844455793303
92947,0.0976732192971357
5558,0.0010022718532176848
3839,0.7674724763174364
8951,0.672922752954648
87934,0.010430972351600095
27183,0.023734488209333635
69800,0.022073082752618097
67342,0.251908494091364
15576,0.9980629155938109
17138,0.021578771969943997
33292,0.7715801666149171
11619,0.061223756067277445
79065,0.06004038408779281
54033,0.032440105245047715
52946,0.012426456923731847
50840,0.5825259541081694
20190,0.0393084539140068
97764,0.5727520693636154
16521,0.5471205900767553
60748,0.0037805798413844574
6692,0.0060478755242290355
17231,0.13108867546576455
22770,0.9299625877595071
4740,0.010025225102024998
83423,0.6230979956002649
98041,0.06844655880068208
39422,0.03026556939007037
94977,0.0038227172541029386
48700,0.10483770640031434
6799,0.4410212522537798
67834,0.06570219965216492
93263,0.05684666456601397
41160,0.01811361850139771
40014,0.030950052354982428
62533,0.340582588438102
7761,0.27802634471096477
54041,0.07298337342764577
29869,0.26125182649913287
72272,0.00466309109321164
42741,0.9746876636747299
47000,0.9790730476081867
74876,0.30318288566742396
51451,0.008521213621434817
27968,0.1984974832247388
36038,0.011339772078565026
21816,0.041265016702808
92396,0.9791965253772221
64111,0.04333282723497601
61038,0.02846263178047253
15689,0.07733968828261559
24066,0.0031620396122649668
25926,0.13194125954907587
95817,0.9567887787605479
63508,0.05069194954829791
47120,0.028298704739664022
7788,0.6207837888815186
23064,0.06805944973494288
14541,0.14877105753062841
96134,0.07599932071894062
37654,0.8487626471418385
20072,0.09814294934169218
80153,0.016099993622422756
27002,0.047498763286986705
38796,0.052934370236069984
58103,0.15970880013946023
22832,0.019882573734193363
6632,0.026142280259485774
31018,0.16601353475157088
2100,0.041440118811415357
5042,0.055592156957177966
88363,0.0413894998694089
37489,0.09964324487392474
24009,0.49940469975284557
80997,0.04316648638163059
21323,0.6339317472813065
7614,0.07013381041616852
96645,0.01610389325312833
51445,0.009425576659263973
43015,0.004552824418911869
