id,score
99416,0.008147886962717722
41366,0.899540537246541
58176,0.44161744785485396
3506,0.4157872089788261
81153,0.9395234705952203
99836,0.027955147138428168
91476,0.9723123824700689
9870,0.1675166089318669
50828,0.0893176209489869
57953,0.507021253540491
35210,0.0077629478231149365
23583,0.00787368487200339
58060,0.011246033246297294
98433,0.34428821744453614
67349,0.014570785930888284
16449,0.4451562272771967
80245,0.24375833343737166
14834,0.01968342014387529
5758,0.05329016819359245
41841,0.8162751289227728
2638,0.026778988051462678
7571,0.03369596721296899
70141,0.01871968710125221
23101,0.0711938923000393
31352,0.033721776723301754
11363,0.7562261907343928
21713,0.30211820717304566
26619,0.01916872735766311
32574,0.011292736825946469
73225,0.05562788014848194
65430,0.6329526987416059
68685,0.008528022839725875
58030,0.017655028796861216
23048,0.32347285007198745
81815,0.9721456734890906
86883,0.11426204875661877
51722,0.800704164166229
60351,0.1418817046412755
26823,0.8137931482139084
8152,0.9861439865441881
77653,0.09451926957695887
65387,0.010832632575255265
2807,0.10446685137868748
15437,0.017817132095450945
72151,0.011759914867200263
42621,0.07111122732201519
69292,0.024203846999608942
65960,0.15816204886881347
90210,0.3893300314641832
88718,0.045286611339312825
79895,0.028222821317567093
17397,0.0038207692635940224
23386,0.2415064810969245
99486,0.06308001037571322
56499,0.5223764767271939
24583,0.5979980566321148
38762,0.697323450012107
80320,0.6114927673084037
34083,0.47593247364204644
77203,0.4869397097150126
18546,0.47227943655087995
58279,0.022113801410971582
22705,0.042221165972486756
30259,0.002421530206161277
6731,0.19414390396471348
92687,0.059339494121131514
98103,0.3847509589583074
89286,0.006507261576431642
9319,0.9848653879717054
97624,0.035989354300522684
41923,0.040710185704951565
22952,0.6093488831278091
47121,0.7380386310230419
5827,0.11676366647794456
50011,0.10482222314289805
28119,0.6635834837673106
50411,0.37563677511953975
39894,0.5013928517300589
52213,0.05000642625439475
27516,0.6614501119504549
21016,0.3255694619509351
21490,0.008746422454878496
56403,0.6062885465540366
38872,0.684115280834715
38293,0.002736259065705119
7796,0.7137775562489735
26215,0.5172130312098538
24232,0.03256621486380928
42037,0.01077056015324745
18869,0.17904313070649153
78842,0.6493298820536073
73005,0.17837321564971304
45837,0.029385776122904245
89478,0.03352670728899213
54104,0.28384059233492287
70173,0.1751491581431366
88144,0.7915324252654116
3819,0.020437501221496873
17334,0.926159480210947
76297,0.9814079787604245
97608,0.04821088969698596
84459,0.11775753816613659
29413,0.004983821427703835
95763,0.3582573586164213
56267,0.006879371353962398
74515,0.964884207516345
61312,0.8228688430194484
12358,0.11401479930434807
23100,0.004930028806832331
37389,0.23674096575796338
75897,0.005086050539638272
61981,0.0883106287666854
2083,0.6433131429907306
42963,0.9977678836842946
36393,0.0938009409478392
31636,0.4698526955806621
30878,0.4911477548863143
46801,0.0593133580812466
4773,0.08230709048860362
5951,0.9431583414356445
59152,0.34270107561551294
7076,0.5937955882748254
12177,0.02222306015960401
21938,0.04047724014563879
29943,0.05769543983317347
36635,0.5536924121393922
8034,0.1112446461215313
19897,0.48633677789828733
33201,0.39717640109925656
38317,0.3267170993126293
7024,0.8205755425155614
9287,0.4460344065480483
1667,0.4741367984853521
28453,0.1525229329248068
19946,0.02861940700096291
52900,0.7742405689891959
3396,0.0847151248815812
23371,0.011510364791611811
87935,0.9607908931386091
29349,0.004964084096304576
3386,0.7173739358888884
25759,0.022782450455423913
91706,0.0044760004290507575
90776,0.002816600034881892
316,0.7912826830960521
85321,0.9892264681713108
73024,0.00367802461946737
72246,0.41495862320295673
3187,0.3355561850339884
84473,0.33684561514729655
17013,0.009103946063201298
47409,0.4960414137298665
50954,0.03604593366656312
11844,0.020809524329069122
85473,0.24631893929738807
7036,0.06296058839824922
73772,0.042841908289146864
57383,0.9237553524334389
53175,0.035223721358523113
13208,0.004722110072729068
48837,0.022205511040307085
33434,0.5049583944239509
25632,0.0464861684373292
19716,0.007684592191795629
28863,0.2863341194694654
77132,0.11409294110435976
99374,0.07964540668695766
50557,0.45682571778803566
65296,0.012176632888478606
85911,0.1284813771788054
9655,0.11367478846096764
788,0.560521078371801
64372,0.0917669690150706
98816,0.10715132432846856
87496,0.01977825364263076
67602,0.021293423337418866
47271,0.24826232454079822
19223,0.0354676312548418
55200,0.019301945438037885
17601,0.7573432325166632
42643,0.11597161860778817
91604,0.14411470346583755
44272,0.5625051386156361
82459,0.621613209288042
40474,0.031164324262066084
54772,0.7273726606546892
57466,0.013295206578950619
14953,0.14231036853731593
94997,0.4203683192481462
89671,0.00493672737432603
320,0.2794552245442213
99021,0.1531061477821811
53185,0.12547583741576812
94987,0.9549582078795046
35767,0.06456795758430424
51998,0.5961977382130745
80660,0.003535041895253852
76947,0.23409718940069993
88081,0.8156537546054822
8132,0.09745292415926414
75994,0.2079439926605724
35031,0.6080775672232025
10883,0.15452773132590977
30009,0.9492023698886415
46626,0.428638161414615
6927,0.3302395914301453
22739,0.18503092571291688
87084,0.8620373896443891
58342,0.5628618939387235
14485,0.5447850119139784
74363,0.54791843508021
28985,0.9025935461057213
20516,0.5680764007223504
66797,0.0031286027413068534
26332,0.06787593295227051
25211,0.059843108164166804
99850,0.7391798142348902
19053,0.007185335905818559
93691,0.08882008990295241
47582,0.16296771952454905
88679,0.009006413248784715
50942,0.7444392867880544
3634,0.9315520333897154
52539,0.19951086090735795
74732,0.1611415172738964
89410,0.9655150047978841
19238,0.05941116330769099
69447,0.3980731710701907
79526,0.01023383384008427
1303,0.025316618008511708
84672,0.024318056188623684
54083,0.7802900271613046
90242,0.019698959665019118
85873,0.258954744790808
81182,0.0936779176901067
93492,0.047737583532159455
99525,0.004871167445609337
2770,0.033111892671068455
45727,0.29642680369533975
97144,0.841031453046408
85954,0.39829162385031797
55834,0.1824449350930178
27018,0.071300433632158
60220,0.05237782836441738
33401,0.11108949091776066
15991,0.37443632324353854
72706,0.6663265705916599
46460,0.13087994392086577
14950,0.054300620144565534
92552,0.6644891434049162
73244,0.004235987364214767
18347,0.10569111527300253
94517,0.0033086907799469646
32796,0.39929534635982733
84766,0.03839615965353243
47485,0.19336592540893338
12421,0.0016258132288041562
6314,0.10998244680272501
67875,0.013040768197811614
14050,0.009600883292773487
91076,0.22212164354868114
37173,0.11036181309606978
85528,0.00752015533143509
71770,0.003972128635111187
28266,0.8861283972001768
43470,0.07103419842116536
70532,0.026046386352386007
58838,0.07783218486895174
5490,0.010329656264004606
90829,0.11202881484994298
80021,0.23922981519240044
84035,0.9706016614842767
31412,0.007253800568277024
54706,0.7943316090554977
23292,0.008096757580475598
74035,0.9230980655067487
26294,0.006075870111204547
57212,0.689503651551148
64277,0.11988786373233723
85529,0.5333784505551264
27718,0.3371389434036222
5447,0.10880486748907722
42052,0.9352282347299036
33906,0.058679042874172097
99515,0.008373537130518941
77794,0.034798719217580494
18787,0.7078947418492924
93457,0.9277477074031948
62381,0.026625257083953715
80573,0.7095756966160327
29835,0.398858718535185
31097,0.15787665410755253
99173,0.004741338021935091
24196,0.22090909338847245
67098,0.7502830174918426
38115,0.03169465041824544
81708,0.04036008085376592
60029,0.047529968559998866
58820,0.2538024319742095
79534,0.0026169145529905775
2676,0.0020199469741756294
47520,0.00866947741308448
71696,0.003732610946332911
47915,0.011616775877965222
74284,0.0035302361740443522
72760,0.6244731895018869
40033,0.32472630337496905
67660,0.14855292744834817
8107,0.8587213095083749
39376,0.6125108006159368
56581,0.0640513025202835
54937,0.2939681700244959
38482,0.042296301164802035
83582,0.01241196740533216
67119,0.8982126038292149
41655,0.5459666362265796
30154,0.9230401786130175
66049,0.0008086737291282249
79398,0.01242625161235457
38046,0.182545323610544
57243,0.8380451972903875
66878,0.4846742282811879
81767,0.12677458898859972
88431,0.18933910080825286
41538,0.16399329956342437
51623,0.012593239261963604
7500,0.5289607468335609
30544,0.99300452712479
87950,0.9669048758761033
99460,0.8509905472299908
61006,0.573946227952493
65756,0.4444658265675084
33474,0.07369179864992734
10447,0.41685157776384335
29923,0.0960437264340759
45707,0.2337752946890147
91212,0.029545220491639157
56862,0.08278833309644364
13487,0.008534837238919743
64406,0.9564729261007748
36497,0.19618245875612372
81890,0.22927498260695628
25860,0.2725704403086502
19286,0.047542320494062255
224,0.017015204665072912
38563,0.06608274917818452
48031,0.991813204967157
90468,0.13842213926821675
19215,0.0795263172243369
73280,0.17035352260205577
40950,0.25947972711570294
7943,0.23947010212421863
92330,0.001205597289078552
16488,0.01389200983897936
75094,0.005869591800037382
25636,0.07772745574008684
69268,0.011120828592637914
78390,0.014270470448372033
95145,0.019391378534222816
60341,0.02537621869191641
53604,0.006903533101755938
47600,0.0814279527234984
15979,0.2322468697012581
45814,0.018952990458938643
85021,0.06987934484297866
98358,0.4059414259189491
73394,0.3289069305299017
10286,0.036412650544149654
48870,0.030617906650443394
19392,0.4286037787770055
75488,0.10947568281766525
15378,0.11634110920613983
69428,0.016094841065990857
37553,0.9370640799124639
52730,0.1333144344898674
32210,0.0026470125347594544
5555,0.7558683396331458
76102,0.042035994542221636
38554,0.17336436926377516
38534,0.3970100519687619
55104,0.08878089095365373
96374,0.4245828518365448
51661,0.4988303002037324
85093,0.014318543998053814
15598,0.6917044940356085
66275,0.27196253209472493
21526,0.017055912322564242
25789,0.17279184535753264
73510,0.005149839526942115
55414,0.010922718725569438
19243,0.08082810014362848
29636,0.0069233387433392446
60127,0.429533237084012
42974,0.059879564248576704
67717,0.5270941293833971
11707,0.004433599762142677
14663,0.11568789911178101
86430,0.03914856867200721
1721,0.06695355667119236
97948,0.7923369382104583
22548,0.06196048544067231
76118,0.7098912326517605
84100,0.3949965560365924
62879,0.9501951748750991
55441,0.88629563419196
83686,0.5534752165388693
91912,0.5856857693741965
24670,0.10697207494582132
60106,0.9756429903519197
30786,0.5404264055680243
73969,0.9850196267458629
70528,0.2701904764003262
49036,0.0009799637494390628
4324,0.006377559880256775
9750,0.9838799028664792
12162,0.3434283191187864
29616,0.0703363036868165
51789,0.036667692546091285
96001,0.16900076469701805
80744,0.515288458572711
18397,0.07697651260885663
14568,0.25221868616279836
72218,0.13769579004524587
4182,0.10386116600302499
20265,0.3014184258984402
4989,0.9969723801124107
77308,0.011841786202433969
63474,0.08453376701142759
45834,0.011061460494280468
26123,0.010109032964388299
88592,0.15851407540492848
23605,0.0011960363866440438
45724,0.40418191436520673
46544,0.3964384686824115
341,0.6109216344426486
39482,0.08799099058386439
51292,0.030074710593951292
1779,0.39252656432479255
38547,0.002484900036495546
9024,0.07873000906358436
24773,0.28431860420852434
76298,0.3276583598705578
78986,0.05818248884233275
29702,0.5729256321945445
64202,0.9722986534981991
5965,0.6338080330858124
60698,0.010208180562447143
93374,0.0593960249900509
50213,0.28683825142345376
18948,0.9385459968323364
91923,0.004629076470251952
66381,0.908743005290456
63787,0.022979611450805727
27367,0.04261533016715544
47512,0.2855060264654094
71810,0.015027427367033386
50904,0.45991389383144204
50750,0.08114944120658986
90145,0.1861723002829987
65248,0.0683103265304766
79697,0.17554051206136434
83001,0.6674356349863462
91197,0.07136501327873679
74485,0.8735954814795311
22703,0.013096606014618553
72943,0.1275398490480199
68983,0.002039947647802325
5569,0.28229613211614113
18134,0.26404832318950094
95702,0.47609112024948275
6929,0.0676711257770735
83799,0.0022886669283807308
1289,0.0412267089382457
48096,0.04638814203196463
29416,0.1609477372375423
84698,0.0006850177725670738
23800,0.04829226133205491
12837,0.0055892665523556255
33870,0.003365769023603074
54541,0.24104164064456535
35921,0.030706834527326008
51765,0.7394549322356926
59640,0.669423391835293
72039,0.06083624157181593
70566,0.004594351667522486
45067,0.8245098868901252
62390,0.5036559483320564
5027,0.10589715602406738
70218,0.595442642306502
76628,0.04910934776716194
43406,0.020925549190500367
49714,0.23670213119625233
9504,0.8986816194451431
31948,0.14124180497916175
10323,0.637641122895421
50616,0.010025537268988341
58044,0.9643475432398491
89531,0.21975034718302403
6280,0.18903987930550242
30328,0.5050690213903449
90621,0.03406938724013433
28976,0.015843160487907567
82665,0.011461518057836458
35922,0.1285831058816955
63660,0.1270980383172034
28922,0.4813973666650373
34540,0.06407520348561276
11447,0.1351161700745848
98188,0.8783973393037756
20569,0.024683932957075664
90416,0.5497064688365059
59369,0.02094434556007891
58540,0.000712494515944606
42501,0.6079740606027878
61851,0.17188711952346172
34158,0.9514561349077532
96541,0.38856444271498597
8220,0.19722969511927468
22007,0.21026471028704266
77880,0.754793607074566
78101,0.572871046372706
95319,0.8551352421412796
90432,0.866827937086824
17580,0.012191370643015053
62123,0.8839884691376408
32013,0.16906237904050242
19387,0.31579521463021465
1023,0.027706224988888528
5534,0.0012620592212149423
39622,0.03934663538250389
66073,0.056226757555121014
6547,0.7952258857507116
6368,0.07555192114030441
68538,0.00794701505127449
91124,0.03388047032089817
2054,0.8769397812797123
6729,0.07130497601560648
78480,0.009415809909646872
25093,0.2606581463823045
38867,0.01683255516467477
33033,0.019382679185775766
52422,0.009930450045132464
50112,0.020816429462773
6912,0.04944882086465785
21285,0.10920185747408227
75941,0.15746770789424525
73512,0.24509762859725287
31865,0.03304650240820808
9480,0.03132294011050129
61636,0.023860536980758924
52905,0.004280984647485506
48475,0.5148252647708996
36114,0.0038316403383245644
14170,0.07632007040823517
86267,0.061730303338093324
14154,0.04677680165590878
76627,0.3839849739610521
45441,0.06880292793133157
2119,0.03765468501789234
86329,0.04034699047333895
98353,0.4052205506958155
16767,0.26696025069953844
38951,0.004554770908384534
3985,0.20248080490813483
49619,0.21544103304342224
52972,0.006557807171993589
75614,0.022005283736815706
18288,0.2847141843093898
14268,0.44148175381295784
63396,0.00218281914377385
91441,0.26461976927159064
23440,0.361553060340185
58183,0.004759034913963016
11958,0.03379121782510737
86881,0.2990973304763881
17472,0.19415756373125062
40787,0.03586119339099861
8266,0.18915297896070923
16960,0.9282718136191258
869,0.14763983695649396
71734,0.007198719043856964
3579,0.08856598007385431
63421,0.17001744365195487
49620,0.002703588264944754
25498,0.5937683833958847
53817,0.8129687013948871
62230,0.6573552145529756
97757,0.017664594348602902
17843,0.06802450513537286
46763,0.7936198204395136
88105,0.005108515006499273
75072,0.03188053754188061
11674,0.8940286080934918
45450,0.055610780005940885
46954,0.22183107140490577
45009,0.919782588009034
88472,0.03100942555811162
38763,0.024299776486854587
30332,0.009703290013155131
15303,0.049219933752491375
57924,0.18114555201940316
90139,0.9876051145851354
97403,0.07281618637461204
92160,0.7838057666636649
30142,0.6197426354100231
93837,0.06006714495331653
85767,0.30962201683369134
63084,0.10561854923219224
20644,0.5143442458861998
69541,0.510659492331283
8534,0.02943520762975263
8202,0.6835171920763996
78212,0.03580899644776225
66894,0.0846509128052083
94531,0.0778833098044566
19670,0.05912552129184335
32328,0.01960759308940522
2856,0.19526082681456847
72512,0.7729081217286613
43236,0.41843207719478687
21911,0.44807873779532303
92363,0.6168701358750861
21457,0.5605729764245362
48979,0.024416759266154723
51147,0.4988766762425766
95282,0.4446876499446085
14637,0.20052824655697926
5611,0.02191552288923636
65110,0.0021423095347889846
80957,0.21393320410658478
7838,0.5046201868945539
79207,0.03190403493246957
61976,0.09105216532172182
40160,0.9915796954462397
61454,0.7663995824894261
91167,0.034900464025071694
9615,0.9294310546138811
44331,0.08244852099228958
68665,0.24735395003086444
28842,0.045906388516142836
72271,0.014074188125694265
50119,0.5619341918162262
65020,0.7854222850616203
46206,0.5680652353715435
35499,0.14846064945601553
95769,0.10588601532529723
84665,0.0035923452655433246
1461,0.8775521528732365
7948,0.8517686482883858
90533,0.9853668508796833
18385,0.17359322001633443
76146,0.10768814228892049
54531,0.9773603396868227
89847,0.143194285669955
92947,0.1838963531226542
5558,0.0018923590668397064
3839,0.6697421020632367
8951,0.5880467808061494
87934,0.0080883520998862
27183,0.033082289298936945
69800,0.017338018642800504
67342,0.30264770441807554
15576,0.996227730512291
17138,0.021823627896492056
33292,0.8106610751001259
11619,0.05092140632296885
79065,0.047219745081870164
54033,0.03642489788083892
52946,0.014800012489640841
50840,0.525579471497407
20190,0.03344667888101353
97764,0.5675777769711289
16521,0.48169765371305134
60748,0.005055084537430944
6692,0.007503508556037742
17231,0.15782260895768144
22770,0.9325374472333265
4740,0.015351785576669682
83423,0.6205069141716034
98041,0.06312965002372865
39422,0.015274906128661536
94977,0.005221621918983889
48700,0.15262698063534402
6799,0.3820440780602904
67834,0.08209144286461961
93263,0.06385179294425634
41160,0.020724226437465184
40014,0.02158864960131953
62533,0.3655329832777566
7761,0.2845388348272239
54041,0.09973404390199386
29869,0.33679038195068906
72272,0.008998785530947106
42741,0.9733733119579792
47000,0.9741034802145304
74876,0.22193159915397434
51451,0.00550790440830035
27968,0.16936095385430472
36038,0.01074231335697587
21816,0.03355486515042237
92396,0.974849672906287
64111,0.03988763911589801
61038,0.022444189157732556
15689,0.09494286427164196
24066,0.00406889858266675
25926,0.10125559777804191
95817,0.9205508625736563
63508,0.054508076144835715
47120,0.034078988158193005
7788,0.6682202450567819
23064,0.05920378011409808
14541,0.13726446876208023
96134,0.05860800451738888
37654,0.8337174801560544
20072,0.10760525377761332
80153,0.01693084575132069
27002,0.07095580533965432
38796,0.04918638772317416
58103,0.12892704452220496
22832,0.02061659587683762
6632,0.01720622680982095
31018,0.17462983541186658
2100,0.05674219377371123
5042,0.12340018138342648
88363,0.03987784700853668
37489,0.1140827424700592
24009,0.47616626495834535
80997,0.04438037197065624
21323,0.7675244909923825
7614,0.08009874907235967
96645,0.016683923352435737
51445,0.013093019695598868
43015,0.005804950016895241
23926,0.45285503415336664
23760,0.8938961387454556
