id,score
4726,0.05162915767622759
73929,0.6089165299268603
74173,0.9707317166378056
90276,0.039215726166239015
43231,0.11253586079956343
17705,0.005847657409006059
14743,0.1565153075119264
7552,0.5190889478706351
74065,0.8604256690135547
48666,0.22485311060349014
61217,0.27239790846086726
8357,0.042771816123963156
39891,0.0025378944464485203
80050,0.19910791201489608
16459,0.29524890492958683
27062,0.1896727661455023
78580,0.8681043359020405
63263,0.04784874714120369
99955,0.00113075247062433
98443,0.4748793683142722
64473,0.3542343789559289
77429,0.1267546492893482
13341,0.03031586090536452
99902,0.1677129874320655
86419,0.19983966437664344
75021,0.19601606985090905
17542,0.18734599230947974
59688,0.9634322038111833
96742,0.2450030514563386
34546,0.8163825113764219
27397,0.015767769257263305
2743,0.06852984415642009
96844,0.3141501834711479
32265,0.06962731844314096
11096,0.44451914074099147
86423,0.13007042073556033
46149,0.1766515560168781
48056,0.8917186069802218
66054,0.7840517806246237
70749,0.1089470781645303
71299,0.025677137239377368
77774,0.03654576817146907
19841,0.022886591551733514
87834,0.007708284540909404
42257,0.0005483664883824947
62167,0.003039714519812359
73176,0.14804313347859868
77043,0.6264661596314497
52846,0.05206394029593064
14294,0.04736674466326845
64649,0.36135099964606404
7419,0.033574617477824746
38266,0.46863100481650316
66595,0.7156041567504
20483,0.0299171234117203
16477,0.9803384624448294
29361,0.003489153972887547
51304,0.6007550511045883
25122,0.004663040156537488
59864,0.3708916311997858
8684,0.18610822892528972
68083,0.007865021405203784
29588,0.3970193240061908
40732,0.03692275740303239
88867,0.0385188528381359
29868,0.0007455646304751853
85736,0.36896415757477935
34389,0.008443141479479763
13626,0.3806525746393948
51467,0.5953691837061271
22725,0.33811153797926247
66486,0.006515490653186215
77003,0.08298406545609475
29538,0.552954332675869
1293,0.05176282089142782
18481,0.4401122222808426
57646,0.582730990569451
19279,0.05201802145046915
5718,0.9356020178128146
92976,0.06563976568664356
32990,0.6536117871654632
61746,0.1122697134134907
76470,0.31239085039526093
58076,0.28717988779278497
29051,0.8656406529440799
80775,0.8035843817887984
91305,0.07137629831456829
65079,0.14568044170679476
47545,0.987838596409464
67755,0.952342697858001
91526,0.0058694523647956935
84099,0.5188095434008997
22388,0.09194934627574163
54260,0.04465855560400315
16535,0.02327799400457586
17421,0.2251845834698822
13143,0.03811270664500863
60068,0.6222014519260215
21510,0.019898167872024468
58502,0.018421552357958587
23229,0.018470023395098387
6574,0.06010912864288606
61389,0.39350466230674397
23756,0.0038588178679156105
85678,0.9539705742832632
47428,0.05293166733751244
76223,0.5925902912636225
68925,0.1709393398280376
11652,0.01614127613898683
41192,0.7412636865849562
99176,0.030684733721903203
19130,0.3021363198832238
31753,0.13346326204503223
20737,0.7516359927324572
44768,0.04842135633673609
98511,0.01943289740939994
54664,0.0657936707579756
65905,0.10291202843303247
38883,0.030080347048127114
71192,0.9938379735133858
2624,0.03801149651903029
33343,0.02778341427724614
9797,0.007044787533774952
85455,0.5628653548078746
91382,0.8885434360530832
33500,0.007980485963271887
37064,0.18476500223740303
68358,0.7703370539860196
56309,0.873467547105745
36153,0.01265032192166869
84638,0.014013749851563373
3357,0.9314115295946476
43448,0.7652117990758546
41037,0.028108168050417433
2292,0.08305698745272928
75818,0.3291341373748078
72531,0.8394232119723966
37769,0.9508924059663937
48418,0.9136454595344047
94428,0.3328583189323722
86443,0.276599282520476
24754,0.5424108655119664
72740,0.42095755216554936
96022,0.01909937305456694
5595,0.05344858655045973
91648,0.43623015212622696
2352,0.48725136989562307
54709,0.005802618794158956
7993,0.5106705618651207
92798,0.9186440737463079
77848,0.3650402671883405
39769,0.0188902495184232
22877,0.015815343937088958
78156,0.6461496834286282
78333,0.5839928839702611
31128,0.08107540391304753
92294,0.2577311167283154
66570,0.3414903095206264
31148,0.15449687991939132
18650,0.0029005873068363034
600,0.19916291413463535
60807,0.993201459152857
58220,0.011037282875665086
6228,0.17350000650135686
36054,0.007940274529373462
13177,0.11870393240443126
30533,0.3591728011319608
44985,0.011576772028018151
71511,0.08982391438952168
96530,0.009606070167758836
30127,0.5984655250191574
65949,0.08193688752264021
51799,0.5916217562159912
57462,0.002487061750340324
83664,0.006727261241303071
24038,0.024022954505971108
1668,0.09599362295704876
5992,0.7403892792812119
54116,0.03598394155241013
88112,0.13776182481654234
92540,0.07584667212892633
4487,0.3813253318141565
39056,0.062149673538101455
81748,0.1567387044263889
8566,0.8850899375816942
180,0.20800961339684101
63003,0.968435442880643
96549,0.35960414093886156
28701,0.4069838793205937
13707,0.004209987995734737
81810,0.12581049968998476
88568,0.3445381918963374
92376,0.9553514381364528
72101,0.01068220063495254
99263,0.019464612521277888
74181,0.11342247583516477
26602,0.8835931070099426
69907,0.2798841020902018
13986,0.09379256564065774
16180,0.009217789803632893
22151,0.6544431904284085
22165,0.08477416824414752
11296,0.1362114127810013
60256,0.14193253193644179
23918,0.13004800201091113
56519,0.015825157225583295
26667,0.203553299324775
54056,0.20484305853080756
34332,0.019443702703684063
74975,0.07787613217159864
3757,0.13329449285251035
98173,0.4659522165776043
95736,0.8988633137647944
824,0.7926948871655636
72449,0.4360220227901158
3671,0.6129392849401543
99788,0.004383737999156732
49312,0.12715338597035947
19397,0.33536824869578097
75970,0.03163196825845344
86029,0.12607146803716196
75686,0.1689051890373589
45401,0.996487075666497
69870,0.3528062367467211
15553,0.43415411282960364
56822,0.458304192414082
5124,0.9680600047645274
91889,0.19799244761586723
1341,0.9519144613536652
19956,0.7280109410912239
96700,0.005008967780216413
24137,0.24726705224643797
69805,0.002155073364912509
70519,0.07185023558380157
65209,0.5501876991886563
66071,0.008869283191701133
70535,0.015022263128241701
53557,0.5600386257815941
49476,0.05590617135023984
87143,0.06612080135853052
52623,0.00892976811209859
68421,0.8795401315908934
70778,0.526004922669971
14081,0.2314409753916673
37897,0.11470905716931386
30087,0.026382712202296408
60840,0.004180294414117557
59682,0.056969830921454356
19248,0.23110778270773227
28689,0.9538808103527979
99416,0.007442047756855897
41366,0.89130086547655
58176,0.39591084954532735
3506,0.43523339996319593
81153,0.9224262760038142
99836,0.02688714187462506
91476,0.9818810088768983
9870,0.1283597491212078
50828,0.09944049641501843
57953,0.5595905917675649
35210,0.007606030632066016
23583,0.009403247520226208
58060,0.008660586598209386
98433,0.3568682891501632
67349,0.01132966321488512
16449,0.37246276303611464
80245,0.19475945810409404
14834,0.01551101604663547
5758,0.0746191973819033
41841,0.7781877409849935
2638,0.022879539737215755
7571,0.03617297789891214
70141,0.021633601118292135
23101,0.0690442945723751
31352,0.028579608232277533
11363,0.7278547690627934
21713,0.356597476097364
26619,0.011331465472481443
32574,0.010184760843100622
73225,0.06072138336949767
65430,0.542590207731794
68685,0.009354010096171048
58030,0.018197544688296523
23048,0.2345219062528827
81815,0.9758969718626148
86883,0.1398174544498685
51722,0.7655757891842396
60351,0.20069607416798962
26823,0.7183437612960918
8152,0.9799843791395695
77653,0.07545686401299243
65387,0.007756659896458171
2807,0.10617399902647348
15437,0.021281044068424914
72151,0.011882885943750001
42621,0.06323209195621854
69292,0.012886860466006135
65960,0.17178947074506454
90210,0.40096148556637534
88718,0.04220444388955188
79895,0.03259181281553874
17397,0.003852623822754062
23386,0.23578194216959994
99486,0.07301838545250958
56499,0.46554867040418824
24583,0.5607924348091996
38762,0.7220921707066198
80320,0.5317869831012096
34083,0.4422185284211234
77203,0.5240761200507439
18546,0.40278298660578793
58279,0.016792618843672325
22705,0.08048118663428926
30259,0.002176122845478237
6731,0.18012825321023432
92687,0.06420287216227136
98103,0.42394320169447547
89286,0.010063446633981041
9319,0.9854098385805194
97624,0.03851867478652406
41923,0.03903990317092097
22952,0.5252201772035737
47121,0.7240228490155655
5827,0.13897045989851242
50011,0.07815543548662952
28119,0.6486299152194785
50411,0.4474471796506326
39894,0.560437372587269
52213,0.05011872964068859
27516,0.7759546222698257
21016,0.34497567203548973
21490,0.009918798247923688
56403,0.5705689189781451
38872,0.7177492974700045
38293,0.0025466898987709778
7796,0.7613689364123692
26215,0.5471482966534563
24232,0.03769815568127924
42037,0.008121530379101537
18869,0.2082369523555086
78842,0.5810445106499826
73005,0.23338078721429897
45837,0.05258236970391324
89478,0.03946536226301895
54104,0.25824778494228745
70173,0.14149914971371036
88144,0.7587182443654028
3819,0.023784489823422357
17334,0.9280908849961994
76297,0.9759934788369348
97608,0.04565118879082347
84459,0.12432121695215989
29413,0.0077321859279003485
95763,0.34126219222336557
56267,0.0077512962113961475
74515,0.9622020663596765
61312,0.760434558473263
12358,0.10478596343478078
23100,0.009488779796693323
37389,0.2723735966458737
75897,0.00558835246602493
61981,0.0813446692901405
2083,0.6229074260266055
42963,0.997502011125437
36393,0.11364432052435097
31636,0.4599477618734073
30878,0.4728198493372513
46801,0.05992063231160764
4773,0.09692637189997814
5951,0.9515288670468094
59152,0.34704563766300794
7076,0.5755409242036554
12177,0.024541429544404976
21938,0.06561669695504597
29943,0.10617656023555092
36635,0.5599170018667504
8034,0.09210337496483186
19897,0.5462823864948452
33201,0.34137336068808766
38317,0.3141689561701257
7024,0.8852486959726571
9287,0.5304685649441614
1667,0.4845986266179353
28453,0.13627927704800277
19946,0.039713625859269304
52900,0.8034618619986488
3396,0.08171563737107568
23371,0.011422912755096182
87935,0.9611911430252753
29349,0.004450301528793561
3386,0.7108915415673772
25759,0.04055920646365086
91706,0.0037718510751138514
90776,0.0027379943509062287
316,0.8204840649749923
85321,0.9895754619764635
73024,0.0035634291456853122
72246,0.36851782420977064
3187,0.2778960594975494
84473,0.3027910997593613
17013,0.010168524479697703
47409,0.42904795429042775
50954,0.033642715637852795
11844,0.015570289902942144
85473,0.2342285028866704
7036,0.07266498163497281
73772,0.04273278840394035
57383,0.8957201110582734
53175,0.030548620769359117
13208,0.005042610418741573
48837,0.025318599251458088
33434,0.5576291337500867
25632,0.05988241834316551
19716,0.013454612474609697
28863,0.3080909672609247
77132,0.10892914402696262
99374,0.09664303668666162
50557,0.4968580470919581
65296,0.016470377021187883
85911,0.14687803126099608
9655,0.060078960429452745
788,0.4097007853966346
64372,0.08691300746841528
98816,0.10324036484326404
87496,0.01337551129318062
67602,0.0287795005544278
47271,0.1967853322233566
19223,0.039490314643264766
55200,0.019996850846520243
17601,0.7483474535732989
42643,0.09502968508317013
91604,0.13465955815533062
44272,0.5432185519953978
82459,0.6978826278933715
40474,0.03890391284469862
54772,0.7091664635582136
57466,0.010310417694090648
14953,0.1487048224620395
94997,0.39801662878503685
89671,0.004816562573153046
320,0.32925002385382135
99021,0.16533511091699882
53185,0.11730263166870925
94987,0.9511765751137217
35767,0.06522690862658119
51998,0.6755468158956904
80660,0.0030094867685843785
76947,0.2370720310500547
88081,0.8292288477027387
8132,0.09705991149477915
75994,0.22800502968489758
35031,0.6715876720004116
10883,0.22372018685491912
30009,0.9339527920637174
46626,0.3452663234458895
6927,0.42467986298183036
22739,0.1824064221686346
87084,0.8022818056336898
58342,0.5159841671723215
14485,0.543229148070316
74363,0.4754710343537108
28985,0.9269296938577971
20516,0.4746418940738347
66797,0.0031482060755758405
26332,0.09511929150074522
25211,0.058028706191735634
99850,0.7960272877408158
19053,0.00600242846895962
93691,0.08401220792985993
47582,0.1434985275087388
88679,0.010115644341276292
50942,0.8116687800525332
3634,0.9009970101428597
52539,0.20164716390120566
74732,0.21923030386710587
89410,0.9568318413249857
19238,0.03843285062437993
69447,0.47969670098811706
79526,0.011440387456829338
1303,0.03429310712498611
84672,0.029255359186762118
54083,0.8137929658728559
90242,0.02335334397954727
85873,0.27465274032934817
81182,0.20978196463069315
93492,0.060341720824367895
99525,0.004136141515298443
2770,0.04364001512541772
45727,0.4293588886727941
97144,0.7958976318508586
85954,0.3686450880221094
55834,0.13317243872136575
27018,0.04136509320178508
60220,0.04495150870311392
33401,0.115653356766659
15991,0.31746522738703165
72706,0.6478109061709628
46460,0.26748118884274474
14950,0.05536090027661666
92552,0.7074357496658884
73244,0.007594098609822502
18347,0.08813818593725119
94517,0.0033063030202130483
32796,0.4732343166576329
84766,0.04496433601692432
47485,0.19866676151271942
12421,0.0021105311247057437
6314,0.157923145754443
67875,0.008855806658314258
14050,0.01246813130083943
91076,0.24368370521331192
37173,0.08308823286465253
85528,0.008882736033508896
71770,0.0032182562737715177
28266,0.8607578817366078
43470,0.053675135685036846
70532,0.026843622231031546
58838,0.055412072897042836
5490,0.013212827660740119
90829,0.12336676495899176
80021,0.23252001926093196
84035,0.9638413640860192
31412,0.00839905395979578
54706,0.7940107679307233
23292,0.009393338071585823
74035,0.9009661102915228
26294,0.0071358602814882485
57212,0.7414873759117849
64277,0.07611837402355644
85529,0.5942779019270645
27718,0.28978334569370306
5447,0.09048963614734708
42052,0.9079970161371776
33906,0.05554227010770539
99515,0.009685146821966265
77794,0.041517414980582305
18787,0.8231870817446464
93457,0.9166417683812134
62381,0.03182189170074012
80573,0.7445168342611788
29835,0.3660223225743432
31097,0.19452415021559302
99173,0.004699208250236349
24196,0.2076910994491383
67098,0.7638938242703911
38115,0.01977865909189654
81708,0.04125372348774495
60029,0.06941425122658883
58820,0.2732016463207314
79534,0.0020588172180445773
2676,0.0031169279898519238
47520,0.010538110667069434
71696,0.005824289430768251
47915,0.010847791699861312
74284,0.0026435587688732978
72760,0.5169553886187234
40033,0.38185240977129215
67660,0.14455029413594325
8107,0.8193832723680804
39376,0.6006977528826447
56581,0.06288408225586922
54937,0.3462322981808897
38482,0.052018935324700206
83582,0.011215285934368758
67119,0.9075901824685603
41655,0.5212031717898173
30154,0.9126833472290804
66049,0.001766680594054814
79398,0.00974169655645463
38046,0.1726617016821965
57243,0.8417836820746836
66878,0.49763941593856725
81767,0.18433705464553843
88431,0.16069496787596138
41538,0.21256895506823067
51623,0.01599795578459009
7500,0.5076120126819472
30544,0.9895684898052032
87950,0.9513031307647676
99460,0.9271019843879175
61006,0.6083006591807475
65756,0.389970783463885
33474,0.07689539230440971
10447,0.4687320124679571
29923,0.07751044648812984
45707,0.24740971371094786
91212,0.042119291810230115
56862,0.07764273893272625
13487,0.007135362143980252
64406,0.9350862087131205
36497,0.2620157985955383
81890,0.21887825409015318
25860,0.2606663264198998
19286,0.04294381963089685
224,0.015324666554672772
38563,0.06112091233180551
48031,0.9913904743202478
90468,0.14909226587573227
19215,0.10211918774703209
73280,0.1783117194900848
40950,0.2565762510125192
7943,0.24742018668182578
92330,0.0015294092714936921
16488,0.014703192415825723
75094,0.0072224440376151555
25636,0.07579793899786184
69268,0.01337904204714638
78390,0.0180659392869135
95145,0.030734402065484438
60341,0.035754485984380066
53604,0.00774745302225838
47600,0.09610623222508166
15979,0.22355600745752383
45814,0.031099354922324532
85021,0.07245054019273946
98358,0.4120290764001507
73394,0.31794417509513684
10286,0.02827703517578011
48870,0.02821945207413147
19392,0.41012638864944573
75488,0.12337563857130586
15378,0.11762454045548638
69428,0.021108183761190332
37553,0.9282151373888652
52730,0.14039002504030898
32210,0.0026181887704461895
5555,0.721821261619845
76102,0.06273484646815884
38554,0.21201296077330142
38534,0.36518261977635064
55104,0.08471117116091462
96374,0.5639252370023986
51661,0.44870742762436117
85093,0.011494448611009414
15598,0.7352869671016994
66275,0.2585493797391828
21526,0.02337696138495779
25789,0.1704260855445531
73510,0.004316496492758994
55414,0.014892421125225328
19243,0.10946823750857296
29636,0.006580076292922441
60127,0.48831532850483894
42974,0.06193665559687861
67717,0.5201373827116598
11707,0.0037350313074874454
14663,0.16120138049937363
86430,0.03582723041962433
1721,0.06977874191118205
97948,0.7560757754145396
22548,0.06384705053804055
76118,0.5736267595863749
84100,0.5152039967621524
62879,0.9379665092257631
55441,0.9145154460703132
83686,0.6339120988192856
91912,0.5312989276650211
24670,0.13686887710895754
60106,0.9616707217688895
30786,0.5872096899454313
73969,0.9794558774599885
70528,0.33933523732173354
49036,0.000721645982492501
4324,0.006008997386652379
9750,0.9864189718918034
12162,0.3950367249602937
29616,0.06844231562348622
51789,0.04154204592774972
96001,0.18350471019996006
80744,0.5439060359878066
18397,0.0925278452297651
14568,0.3137641783406338
72218,0.15224733965770432
4182,0.11999562825159536
20265,0.30403861538069726
4989,0.9955850357528456
77308,0.009274489495011324
63474,0.07907000854129304
45834,0.0157562409717136
26123,0.008002884909280932
88592,0.19803984225908786
23605,0.0013861289434986583
45724,0.3818810747360224
46544,0.31719875915577267
341,0.6734888998616312
39482,0.09217745997695785
51292,0.037223019648771755
1779,0.500307515547463
38547,0.004651893049164905
9024,0.06774252695374779
24773,0.33480048703417115
76298,0.22934860515186442
78986,0.1030576680638064
29702,0.5600910163816647
64202,0.9516268048173187
5965,0.6772429742680838
60698,0.011667279592580291
93374,0.07981377380382598
50213,0.2577564768724222
18948,0.956299347785335
91923,0.008111925454827754
66381,0.8905021272697271
63787,0.03127835505528421
27367,0.041247132706711626
47512,0.35767918077883504
71810,0.021069529007481207
50904,0.5807802440813717
50750,0.07872611994583491
90145,0.23341061789508918
65248,0.07573276769093806
79697,0.15213833105341387
83001,0.6745343194034416
91197,0.06253089226094974
74485,0.8850517364164683
22703,0.010691099065103626
72943,0.09846295239855009
68983,0.0020700885906150012
5569,0.20722824639055487
18134,0.2118775395366862
95702,0.45028759865601486
6929,0.0632232002976954
83799,0.003873005545868344
1289,0.04158835479265196
48096,0.06172454608380693
29416,0.14476408737654853
84698,0.000689175810392861
23800,0.05048942307747949
12837,0.00494458608524837
33870,0.00232180348731389
54541,0.24862118060021002
35921,0.02228465417240613
51765,0.7938685834239047
59640,0.6629988117439245
72039,0.06076940054120861
70566,0.00552993958252472
45067,0.8637816338144404
62390,0.5693646167585653
5027,0.10631797163797693
70218,0.7331365089839236
76628,0.051392356580444096
43406,0.01871557459783545
49714,0.26137724482125324
9504,0.9023248892911555
31948,0.15533891046371814
10323,0.6468441868061917
50616,0.016088175739767088
58044,0.9712140552790944
89531,0.17381721605628486
6280,0.1849059685150285
30328,0.5213408307831152
90621,0.04980888477319057
28976,0.018193546340989807
82665,0.01479146074136301
35922,0.09410444368079107
63660,0.10901711483649616
28922,0.543262535890606
34540,0.0682470946507427
11447,0.14611086733101875
98188,0.7500352799704093
20569,0.01836630500630482
90416,0.45840969801083103
59369,0.03841487933433106
58540,0.0009295786233570316
42501,0.636488794719161
61851,0.21098820352571007
34158,0.9342230512547439
96541,0.39720195242342277
8220,0.22036130040465868
22007,0.28100675568982497
77880,0.740203140232098
78101,0.6456875856037495
95319,0.8444794438168767
90432,0.8716636645212041
17580,0.011490335675276488
62123,0.8620098625940205
32013,0.25299187218642816
19387,0.24074188175275385
1023,0.028166103196640317
5534,0.003165717083687303
39622,0.05377907562027692
66073,0.04696905483959841
6547,0.7766041659817345
6368,0.07716369233252332
68538,0.009884311726428072
91124,0.043867302237450494
2054,0.8854575789922798
6729,0.08564314512456049
78480,0.008021339063036226
25093,0.223605219938036
38867,0.018640138004662993
33033,0.01449699792650898
52422,0.013840240879557285
50112,0.016450422092485092
6912,0.06972451366416452
21285,0.11396131449968679
75941,0.13382778159054454
73512,0.2610881409580338
31865,0.04886166593652746
9480,0.03337320982285819
61636,0.024374567492960613
52905,0.005468078648222001
48475,0.6073458775953531
36114,0.003443494935094814
14170,0.08965507589235341
86267,0.07271069052945271
14154,0.03372798622158233
76627,0.41023169968551654
45441,0.10690033672350473
2119,0.0316848691882766
86329,0.049521224863294834
98353,0.34022309167226394
16767,0.2074347517695253
38951,0.004440024556193117
3985,0.20658935696421724
49619,0.22041587895951395
52972,0.006847625986312322
75614,0.021506736606433485
18288,0.3037577096404958
14268,0.4371048421476395
63396,0.0020483470449247977
91441,0.3015689260612661
23440,0.39072054676161067
58183,0.009993653876580867
11958,0.0246765050093588
86881,0.21643353226940942
17472,0.1892323870455745
40787,0.061593707280969044
8266,0.12032329266937612
16960,0.9406724582825197
869,0.1702083499649644
71734,0.004677338022007301
3579,0.06680712377862258
63421,0.1562065837476489
49620,0.0039051597150527926
25498,0.5049956567166737
53817,0.8164352910099787
62230,0.7323195427379556
97757,0.014760589072173935
17843,0.05142225754857424
46763,0.7506016417488455
88105,0.006000056244664004
75072,0.03588114789910148
11674,0.9358133369522171
45450,0.05746959069530969
46954,0.18280208951567808
45009,0.9138384774838797
88472,0.041033829309688734
38763,0.0354685403567537
30332,0.01187548134419041
15303,0.07005162203474544
57924,0.21294022131935383
90139,0.9787866578234299
97403,0.10089906618906357
92160,0.7630203978770704
30142,0.6117262179287706
93837,0.052573097336225214
85767,0.2705151820077095
63084,0.12691424545441463
20644,0.6288571357038313
69541,0.46921972250274624
8534,0.07400983990950726
8202,0.7377185356556228
78212,0.02544815240686354
66894,0.13663285682276405
94531,0.07916879963721056
19670,0.08146899250509229
32328,0.03148702956823774
2856,0.15282524659442354
72512,0.791400944472239
43236,0.4434245775925804
21911,0.3935030041619151
92363,0.46353690066725767
21457,0.508159438662058
48979,0.03520790216053148
51147,0.44093397337600265
95282,0.5247319928421393
14637,0.22704721390736726
5611,0.026522597822898748
65110,0.0026031797980688915
80957,0.22141352991522908
7838,0.5009491525580961
79207,0.04846692719139907
61976,0.10167260492996641
40160,0.9893390013981725
61454,0.7109104624173446
91167,0.04420763417901362
9615,0.8689785812728443
44331,0.1485995096291941
68665,0.2147584011887329
28842,0.061756519713595644
72271,0.014152308018256163
50119,0.585996614594151
65020,0.8409449601444389
46206,0.5813293187481601
35499,0.16293745229330833
95769,0.06870626996204662
84665,0.005523446715825704
1461,0.872688136287868
7948,0.8568098086343233
90533,0.9887098790204898
18385,0.17632907594318695
76146,0.1050520468942087
54531,0.9799158958103634
89847,0.1589074868874879
92947,0.26807921950414726
5558,0.0014381184797334513
3839,0.6202959595412151
8951,0.5583212608352042
87934,0.009142119438551076
27183,0.028934481297895304
69800,0.019529123204096614
67342,0.3116155156731113
15576,0.9899325926617151
17138,0.014974296676095051
33292,0.7187101891265191
11619,0.05765600651596484
79065,0.06925437768989468
54033,0.04416363022743716
52946,0.012458742361295494
50840,0.524677167828222
20190,0.035689199599679255
97764,0.5958375851082461
16521,0.5042875908327719
60748,0.006252732641464843
6692,0.009555468449138316
17231,0.19427578096846151
22770,0.9171776508921367
4740,0.013874109857010177
83423,0.6276514374176763
98041,0.08317193411372246
39422,0.028079511458714315
94977,0.005079393592023883
48700,0.1069135087148916
6799,0.33150984346875934
67834,0.08822229817927385
93263,0.07048753827009788
41160,0.020052650940964385
40014,0.0274794608179441
62533,0.3445110412762741
7761,0.2531768241371607
54041,0.08912546253408678
29869,0.36513359135412815
72272,0.00778704424977606
42741,0.9665373256393034
47000,0.9720347195475726
74876,0.25659438742203083
51451,0.013459167722312607
27968,0.2846400228019047
36038,0.0156669257860182
21816,0.03598129433898906
92396,0.9698622423034697
64111,0.07311799203369568
61038,0.03405938500829353
15689,0.17911455324631084
24066,0.004060627072449069
25926,0.10204515513984165
95817,0.9532790602799093
63508,0.05614124081117013
47120,0.030540415766781216
7788,0.6727010606583528
23064,0.06407693527641152
14541,0.1481800853870388
96134,0.07249558769974407
37654,0.8046193707486071
20072,0.10863727328248272
80153,0.013087904881829437
27002,0.056699142684897716
38796,0.04236484582635123
58103,0.11873022817842181
22832,0.01840594524918299
6632,0.01949442376730711
31018,0.12851148654035177
2100,0.03848859567860988
5042,0.06921424541588232
88363,0.04767224735720147
37489,0.12364648663003214
24009,0.45863955163971004
80997,0.04787755710978464
21323,0.6580467008180242
7614,0.12393705395707526
96645,0.011440991423783332
51445,0.011494564329826068
43015,0.0068782731047186485
23926,0.49656340135413446
